State,County,Year,Population,Unemployment Rate,2019 Median Income
IA,Tama County,2005,"18,197",5.5,
IA,Taylor County,2005,"6,534",4.1,
IA,Union County,2005,"12,143",6.9,
IA,Van Buren County,2005,"7,638",6.2,
IA,Wapello County,2005,"35,855",5.5,
IA,Warren County,2005,"43,339",10.2,
IA,Washington County,2005,"21,350",6.2,
IA,Wayne County,2005,"6,494",6.2,
IA,Webster County,2005,"38,562",6.4,
IA,Winnebago County,2005,"11,340",6.3,
IA,Winneshiek County,2005,"21,060",4.2,
IA,Woodbury County,2005,"100,589",4.8,
IA,Worth County,2005,"7,742",5.5,
IA,Wright County,2005,"13,717",4.2,
TX,Anderson County,2005,"56,873",5.9,
TX,Andrews County,2005,"13,016",4,
TX,Angelina County,2005,"82,553",5.5,
TX,Aransas County,2005,"23,561",5.5,
TX,Archer County,2005,"9,068",3.5,
TX,Armstrong County,2005,"2,037",6.1,
TX,Atascosa County,2005,"42,495",5.2,
TX,Austin County,2005,"26,331",4.5,
TX,Bailey County,2005,"7,024",5.4,
TX,Bandera County,2005,"19,428",4.5,
TX,Bastrop County,2005,"68,233",5.1,
TX,Baylor County,2005,"3,877",4.8,
TX,Bee County,2005,"32,101",7.1,
TX,Bell County,2005,"266,017",7.4,
TX,Bexar County,2005,"1,529,270",5.1,
TX,Blanco County,2005,"9,554",4.1,
TX,Borden County,2005,638,3.7,
TX,Bosque County,2005,"17,990",5.1,
TX,Bowie County,2005,"89,239",5.4,
TX,Brazoria County,2005,"274,336",5.7,
TX,Brazos County,2005,"169,824",4.2,
TX,Brewster County,2005,"8,830",3.8,
TX,Briscoe County,2005,"1,726",5.4,
TX,Brooks County,2005,"7,562",4.3,
TX,Brown County,2005,"38,172",3.8,
TX,Burleson County,2005,"17,167",4.1,
TX,Burnet County,2005,"39,798",4.4,
TX,Caldwell County,2005,"36,388",5.9,
TX,Calhoun County,2005,"20,715",4.5,
TX,Callahan County,2005,"13,281",4.1,
TX,Cameron County,2005,"373,429",7,
TX,Camp County,2005,"11,990",5.8,
TX,Carson County,2005,"6,449",3.9,
TX,Cass County,2005,"30,088",4.7,
TX,Castro County,2005,"7,908",5.5,
TX,Chambers County,2005,"29,388",5.7,
TX,Cherokee County,2005,"48,751",4.4,
TX,Childress County,2005,"7,205",5.6,
TX,Clay County,2005,"11,317",5,
TX,Cochran County,2005,"3,338",5.7,
TX,Coke County,2005,"3,540",5.5,
TX,Coleman County,2005,"8,739",4.6,
TX,Collin County,2005,"647,187",4.7,
TX,Collingsworth County,2005,"2,980",4.4,
TX,Colorado County,2005,"20,493",4.5,
TX,Comal County,2005,"91,018",4.5,
TX,Comanche County,2005,"13,746",2.9,
TX,Concho County,2005,"4,039",5.9,
TX,Cooke County,2005,"38,143",4.2,
TX,Coryell County,2005,"72,610",6.2,
TX,Cottle County,2005,"1,653",5.6,
TX,Crane County,2005,"3,840",5.1,
TX,Crockett County,2005,"3,851",7.8,
TX,Crosby County,2005,"6,521",5.4,
TX,Culberson County,2005,"2,648",3.9,
TX,Dallam County,2005,"6,238",3.3,
TX,Dallas County,2005,"2,250,830",8.6,
TX,Dawson County,2005,"14,092",4.3,
TX,Deaf Smith County,2005,"18,737",4.6,
TX,Delta County,2005,"5,314",5,
TX,Denton County,2005,"553,669",4.6,
TX,DeWitt County,2005,"20,342",4.6,
TX,Dickens County,2005,"2,563",5.2,
TX,Dimmit County,2005,"10,031",8.2,
TX,Donley County,2005,"3,833",4.9,
TX,Duval County,2005,"12,426",4,
TX,Eastland County,2005,"18,533",5.2,
TX,Ector County,2005,"125,378",4.5,
TX,Edwards County,2005,"2,011",4.7,
TX,Ellis County,2005,"129,955",3.4,
TX,El Paso County,2005,"728,095",5.3,
TX,Erath County,2005,"35,336",4.1,
TX,Falls County,2005,"17,990",6.2,
TX,Fannin County,2005,"33,221",5.1,
TX,Fayette County,2005,"23,342",4.5,
TX,Fisher County,2005,"4,135",4.2,
TX,Floyd County,2005,"6,983",5.2,
TX,Foard County,2005,"1,439",4.8,
TX,Fort Bend County,2005,"462,953",5.2,
TX,Franklin County,2005,"10,745",5.3,
TX,Freestone County,2005,"18,843",4.2,
TX,Frio County,2005,"16,618",6,
TX,Gaines County,2005,"15,331",4.8,
TX,Galveston County,2005,"274,806",5.7,
TX,Garza County,2005,"5,742",4.5,
TX,Gillespie County,2005,"22,858",3.4,
TX,Glasscock County,2005,"1,273",3.8,
TX,Goliad County,2005,"7,070",4.8,
TX,Gonzales County,2005,"19,656",4.1,
TX,Gray County,2005,"21,776",3,
TX,Grayson County,2005,"115,666",8.6,
TX,Gregg County,2005,"115,402",4.9,
TX,Grimes County,2005,"25,350",6.1,
TX,Guadalupe County,2005,"105,585",7.4,
TX,Hale County,2005,"36,066",5.4,
TX,Hall County,2005,"3,613",4.5,
TX,Hamilton County,2005,"8,263",4.1,
TX,Hansford County,2005,"5,258",3.6,
TX,Hardeman County,2005,"4,417",8.6,
TX,Hardin County,2005,"51,141",7.9,
TX,Harris County,2005,"3,681,829",4.2,
TX,Harrison County,2005,"62,811",6.3,
TX,Hartley County,2005,"5,794",3.9,
TX,Haskell County,2005,"5,904",3.1,
TX,Hays County,2005,"125,302",4.5,
TX,Hemphill County,2005,"3,480",2.9,
TX,Henderson County,2005,"78,001",5.8,
TX,Hidalgo County,2005,"674,982",5,
TX,Hill County,2005,"34,203",4.5,
TX,Hockley County,2005,"23,094",4.5,
TX,Hood County,2005,"46,470",5.2,
TX,Hopkins County,2005,"33,330",5.9,
TX,Houston County,2005,"23,500",3.8,
TX,Howard County,2005,"33,277",5.6,
TX,Hudspeth County,2005,"3,416",6.9,
TX,Hunt County,2005,"82,822",5.5,
TX,Hutchinson County,2005,"22,209",4,
TX,Irion County,2005,"1,613",3.6,
TX,Jack County,2005,"9,092",4.6,
TX,Jackson County,2005,"14,037",5,
TX,Jasper County,2005,"35,558",5.1,
TX,Jeff Davis County,2005,"2,249",7.1,
TX,Jefferson County,2005,"250,849",4.4,
TX,Jim Hogg County,2005,"5,194",4.8,
TX,Jim Wells County,2005,"40,449",5.5,
TX,Johnson County,2005,"140,692",4.9,
TX,Jones County,2005,"20,232",4.9,
TX,Karnes County,2005,"14,967",6.3,
TX,Kaufman County,2005,"87,388",5.5,
TX,Kendall County,2005,"27,849",5,
TX,Kenedy County,2005,457,2.8,
TX,Kent County,2005,784,3.6,
TX,Kerr County,2005,"46,809",4.1,
TX,Kimble County,2005,"4,609",4.1,
TX,King County,2005,289,4.2,
TX,Kinney County,2005,"3,449",6,
TX,Kleberg County,2005,"31,242",5.1,
TX,Knox County,2005,"3,822",7.3,
TX,Lamar County,2005,"49,344",5.6,
TX,Lamb County,2005,"14,583",4.9,
TX,Lampasas County,2005,"18,906",4.3,
TX,La Salle County,2005,"6,542",5.6,
TX,Lavaca County,2005,"19,185",3.6,
TX,Lee County,2005,"16,330",3.7,
TX,Leon County,2005,"16,104",3.2,
TX,Liberty County,2005,"74,303",2.8,
TX,Limestone County,2005,"22,919",4.4,
TX,Lipscomb County,2005,"3,057",3.5,
TX,Live Oak County,2005,"11,631",5,
TX,Llano County,2005,"18,425",5.1,
TX,Loving County,2005,70,10.3,
TX,Lubbock County,2005,"257,779",4.1,
TX,Lynn County,2005,"6,178",5.8,
TX,McCulloch County,2005,"8,117",5,
TX,McLennan County,2005,"222,794",5,
TX,McMullen County,2005,789,5.2,
TX,Madison County,2005,"13,136",3.6,
TX,Marion County,2005,"10,980",4.5,
TX,Martin County,2005,"4,447",4,
TX,Mason County,2005,"3,813",6.6,
TX,Matagorda County,2005,"37,132",8.1,
TX,Maverick County,2005,"50,140",13.3,
TX,Medina County,2005,"42,977",4.4,
TX,Menard County,2005,"2,212",4.4,
TX,Midland County,2005,"122,516",5.9,
TX,Milam County,2005,"25,017",5.1,
TX,Mills County,2005,"4,957",4.1,
TX,Mitchell County,2005,"9,322",5.6,
TX,Montague County,2005,"19,551",4.4,
TX,Montgomery County,2005,"372,541",4.6,
TX,Moore County,2005,"20,312",5.1,
TX,Morris County,2005,"13,012",5,
TX,Motley County,2005,"1,257",4,
TX,Nacogdoches County,2005,"60,939",5.2,
TX,Navarro County,2005,"46,854",5.7,
TX,Newton County,2005,"14,625",5.1,
TX,Nolan County,2005,"14,745",4.7,
TX,Nueces County,2005,"325,515",5.4,
TX,Ochiltree County,2005,"9,384",3.2,
TX,Oldham County,2005,"2,010",4.8,
TX,Orange County,2005,"83,500",3.7,
TX,Palo Pinto County,2005,"27,511",4.5,
TX,Panola County,2005,"23,140",8.6,
TX,Parker County,2005,"101,891",4.8,
TX,Parmer County,2005,"10,099",3.9,
TX,Pecos County,2005,"15,385",5.1,
TX,Polk County,2005,"45,472",5,
TX,Potter County,2005,"118,771",6.4,
TX,Presidio County,2005,"7,719",11,
TX,Rains County,2005,"10,589",5.4,
TX,Randall County,2005,"111,113",3.5,
TX,Reagan County,2005,"3,143",2.5,
TX,Real County,2005,"3,154",5,
TX,Red River County,2005,"13,444",6.2,
TX,Reeves County,2005,"12,675",7.4,
TX,Refugio County,2005,"7,601",5,
TX,Roberts County,2005,855,5.1,
TX,Robertson County,2005,"16,509",7,
TX,Rockwall County,2005,"60,349",4.7,
TX,Runnels County,2005,"10,842",5.2,
TX,Rusk County,2005,"49,703",5.2,
TX,Sabine County,2005,"10,445",9.9,
TX,San Augustine County,2005,"9,060",7,
TX,San Jacinto County,2005,"25,014",6.2,
TX,San Patricio County,2005,"67,232",6.9,
TX,San Saba County,2005,"5,982",5,
TX,Schleicher County,2005,"3,071",4,
TX,Scurry County,2005,"16,085",5,
TX,Shackelford County,2005,"3,286",3,
TX,Shelby County,2005,"25,299",3.1,
TX,Sherman County,2005,"2,970",3.4,
TX,Smith County,2005,"191,362",3.6,
TX,Somervell County,2005,"7,629",5.4,
TX,Starr County,2005,"58,284",13,
TX,Stephens County,2005,"9,409",5.9,
TX,Sterling County,2005,"1,198",2.8,
TX,Stonewall County,2005,"1,393",3.5,
TX,Sutton County,2005,"4,203",2.8,
TX,Swisher County,2005,"7,910",4.7,
TX,Tarrant County,2005,"1,612,048",5.1,
TX,Taylor County,2005,"127,248",4.1,
TX,Terrell County,2005,942,6.9,
TX,Terry County,2005,"12,417",5.6,
TX,Throckmorton County,2005,"1,695",3.4,
TX,Titus County,2005,"28,803",4.7,
TX,Tom Green County,2005,"104,974",4.3,
TX,Travis County,2005,"891,266",4.5,
TX,Trinity County,2005,"14,395",10.2,
TX,Tyler County,2005,"20,935",7.3,
TX,Upshur County,2005,"37,957",5,
TX,Upton County,2005,"3,117",3.9,
TX,Uvalde County,2005,"26,368",6.1,
TX,Val Verde County,2005,"47,108",6.5,
TX,Van Zandt County,2005,"51,579",5,
TX,Victoria County,2005,"84,453",4.5,
TX,Walker County,2005,"65,676",4.4,
TX,Waller County,2005,"37,242",5.5,
TX,Ward County,2005,"10,232",3.5,
TX,Washington County,2005,"31,710",6.2,
TX,Webb County,2005,"223,703",6,
TX,Wharton County,2005,"40,987",5.1,
TX,Wheeler County,2005,"4,945",6.4,
TX,Wichita County,2005,"130,767",3.5,
TX,Wilbarger County,2005,"13,830",3.9,
TX,Willacy County,2005,"21,229",9.5,
TX,Williamson County,2005,"332,169",5.3,
TX,Wilson County,2005,"37,706",4.4,
TX,Winkler County,2005,"6,578",4.7,
TX,Wise County,2005,"55,613",4.7,
TX,Wood County,2005,"39,917",5.8,
TX,Yoakum County,2005,"7,404",4.7,
TX,Young County,2005,"17,801",4.2,
TX,Zapata County,2005,"13,043",6.7,
TX,Zavala County,2005,"11,565",11.6,
OR,Baker County,2005,"16,086",3.2,
OR,Benton County,2005,"80,943",3.2,
OR,Clackamas County,2005,"359,308",5.5,
OR,Clatsop County,2005,"36,282",5.8,
OR,Columbia County,2005,"46,955",6.3,
OR,Coos County,2005,"63,843",4.1,
OR,Crook County,2005,"21,019",7,
OR,Curry County,2005,"22,750",4.1,
OR,Deschutes County,2005,"140,567",5.7,
OR,Douglas County,2005,"105,285",4.1,
OR,Gilliam County,2005,"1,863",5.8,
OR,Grant County,2005,"7,389",4.9,
OR,Harney County,2005,"7,211",8.8,
OR,Hood River County,2005,"21,022",6.3,
OR,Jackson County,2005,"194,701",5,
OR,Jefferson County,2005,"20,622",4.4,
OR,Josephine County,2005,"80,660",7.3,
OR,Klamath County,2005,"65,553",7.7,
OR,Lake County,2005,"7,558",7.9,
OR,Lane County,2005,"335,831",3.6,
OR,Lincoln County,2005,"45,347",7.6,
OR,Linn County,2005,"108,132",4.3,
OR,Malheur County,2005,"31,273",8.7,
OR,Marion County,2005,"299,461",4.5,
OR,Morrow County,2005,"11,162",6.4,
OR,Multnomah County,2005,"674,862",6.1,
OR,Polk County,2005,"68,585",5,
OR,Sherman County,2005,"1,678",3.4,
OR,Tillamook County,2005,"24,974",6.2,
OR,Umatilla County,2005,"73,765",7.9,
OR,Union County,2005,"24,675",6.9,
OR,Wallowa County,2005,"6,877",7.5,
OR,Wasco County,2005,"23,929",7.1,
OR,Washington County,2005,"490,773",6.2,
OR,Wheeler County,2005,"1,414",6.4,
OR,Yamhill County,2005,"90,847",6.1,
OK,Oklahoma,2006,"3,594,090",4,
OK,Adair County,2006,"22,215",3.2,
OK,Alfalfa County,2006,"5,639",4.2,
OK,Atoka County,2006,"14,013",4.8,
OK,Beaver County,2006,"5,514",2.7,
OK,Beckham County,2006,"20,040",2.7,
OK,Blaine County,2006,"11,965",2.7,
OK,Bryan County,2006,"39,739",3.5,
OK,Caddo County,2006,"29,087",5.5,
OK,Canadian County,2006,"102,876",3.4,
OK,Carter County,2006,"46,430",7.6,
OK,Cherokee County,2006,"45,517",4.2,
OK,Choctaw County,2006,"15,277",5.6,
OK,Cimarron County,2006,"2,572",3.3,
OK,Cleveland County,2006,"237,257",6.1,
OK,Coal County,2006,"5,671",5.8,
OK,Comanche County,2006,"116,653",2.8,
OK,Cotton County,2006,"6,327",3.2,
OK,Craig County,2006,"14,881",4.2,
OK,Creek County,2006,"67,791",4.2,
OK,Custer County,2006,"26,148",4.3,
OK,Delaware County,2006,"40,266",6,
OK,Dewey County,2006,"4,621",3,
OK,Ellis County,2006,"3,898",2.8,
OK,Garfield County,2006,"57,723",3,
OK,Garvin County,2006,"27,249",3.6,
OK,Grady County,2006,"50,462",4,
OK,Grant County,2006,"4,645",4.9,
OK,Greer County,2006,"6,048",4.8,
OK,Harmon County,2006,"2,915",3.5,
OK,Harper County,2006,"3,527",3.2,
OK,Haskell County,2006,"12,329",2.9,
OK,Hughes County,2006,"13,450",6.1,
OK,Jackson County,2006,"26,805",4.5,
OK,Jefferson County,2006,"6,418",4,
OK,Johnston County,2006,"10,709",4,
OK,Kay County,2006,"46,220",4.8,
OK,Kingfisher County,2006,"14,464",2.7,
OK,Kiowa County,2006,"9,756",3.4,
OK,Latimer County,2006,"10,841",5,
OK,Le Flore County,2006,"49,209",5.1,
OK,Lincoln County,2006,"33,441",8,
OK,Logan County,2006,"37,060",4.8,
OK,Love County,2006,"9,207",3.5,
OK,McClain County,2006,"31,419",3.7,
OK,McCurtain County,2006,"33,198",6.1,
OK,McIntosh County,2006,"19,730",4.3,
OK,Major County,2006,"7,449",2.8,
OK,Marshall County,2006,"14,988",3.5,
OK,Mayes County,2006,"40,107",4.2,
OK,Murray County,2006,"12,969",4.3,
OK,Muskogee County,2006,"69,958",5.1,
OK,Noble County,2006,"11,462",6.1,
OK,Nowata County,2006,"10,705",4.6,
OK,Okfuskee County,2006,"11,895",5.5,
OK,Oklahoma County,2006,"690,153",4.2,
OK,Okmulgee County,2006,"39,426",5.5,
OK,Osage County,2006,"46,576",5.5,
OK,Ottawa County,2006,"32,971",3.5,
OK,Pawnee County,2006,"16,625",3.3,
OK,Payne County,2006,"74,964",3.6,
OK,Pittsburg County,2006,"44,831",4.1,
OK,Pontotoc County,2006,"35,525",5.8,
OK,Pottawatomie County,2006,"67,696",3.3,
OK,Pushmataha County,2006,"11,389",4.3,
OK,Roger Mills County,2006,"3,387",2.6,
OK,Rogers County,2006,"82,234",3.7,
OK,Seminole County,2006,"24,997",2.9,
OK,Sequoyah County,2006,"41,248",5.4,
OK,Stephens County,2006,"43,670",5,
OK,Texas County,2006,"19,361",5.4,
OK,Tillman County,2006,"8,394",4.3,
OK,Tulsa County,2006,"575,014",3.8,
OK,Wagoner County,2006,"66,345",3.6,
OK,Washington County,2006,"49,216",5.8,
OK,Washita County,2006,"11,422",3.2,
OK,Woods County,2006,"8,550",5.5,
OK,Woodward County,2006,"19,341",2.7,
IA,Adair County,2006,"7,924",3.2,
IA,Adams County,2006,"4,224",4.8,
IA,Allamakee County,2006,"14,378",4.6,
IA,Appanoose County,2006,"13,319",5.4,
IA,Audubon County,2006,"6,265",4,
IA,Benton County,2006,"26,137",3.3,
IA,Black Hawk County,2006,"127,486",3.8,
IA,Boone County,2006,"26,471",4.9,
IA,Bremer County,2006,"24,054",3.2,
IA,Buchanan County,2006,"20,957",4.3,
IA,Buena Vista County,2006,"19,909",3.3,
IA,Butler County,2006,"14,931",5.7,
IA,Calhoun County,2006,"10,093",4.1,
IA,Carroll County,2006,"20,832",4.3,
IA,Cass County,2006,"14,021",4.1,
IA,Cedar County,2006,"18,332",3.2,
IA,Cerro Gordo County,2006,"44,531",3.9,
IA,Cherokee County,2006,"12,215",4.2,
IA,Chickasaw County,2006,"12,603",4.5,
IA,Clarke County,2006,"9,196",6.2,
IA,Clay County,2006,"16,812",4.5,
IA,Clayton County,2006,"18,272",5.9,
IA,Clinton County,2006,"49,487",4.4,
IA,Crawford County,2006,"16,868",4.5,
IA,Dallas County,2006,"56,158",8.2,
IA,Davis County,2006,"8,619",4.7,
IA,Decatur County,2006,"8,576",5.7,
IA,Delaware County,2006,"17,957",6,
IA,Des Moines County,2006,"40,192",4.7,
IA,Dickinson County,2006,"16,667",4.1,
IA,Dubuque County,2006,"91,258",3.7,
IA,Emmet County,2006,"10,437",4.1,
IA,Fayette County,2006,"21,265",4.2,
IA,Floyd County,2006,"16,586",4.5,
IA,Franklin County,2006,"10,699",4.6,
IA,Fremont County,2006,"7,622",5.5,
IA,Greene County,2006,"9,611",5.6,
IA,Grundy County,2006,"12,436",5.2,
IA,Guthrie County,2006,"11,150",3.7,
IA,Hamilton County,2006,"16,144",3.8,
IA,Hancock County,2006,"11,729",8.5,
IA,Hardin County,2006,"17,893",7.3,
IA,Harrison County,2006,"15,346",5.4,
IA,Henry County,2006,"20,326",4,
IA,Howard County,2006,"9,664",5.4,
IA,Humboldt County,2006,"10,038",5.5,
IA,Ida County,2006,"7,247",3.4,
IA,Iowa County,2006,"16,391",3.7,
IA,Jackson County,2006,"20,092",4.5,
IA,Jasper County,2006,"37,288",4.8,
IA,Jefferson County,2006,"16,401",4,
IA,Johnson County,2006,"122,226",5.1,
IA,Jones County,2006,"20,678",5,
IA,Keokuk County,2006,"10,713",4,
IA,Kossuth County,2006,"16,045",3.3,
IA,Lee County,2006,"36,291",3.4,
IA,Linn County,2006,"202,709",3.6,
IA,Louisa County,2006,"11,904",3.8,
IA,Lucas County,2006,"9,331",4.1,
IA,Lyon County,2006,"11,604",2.3,
IA,Madison County,2006,"15,262",3.3,
IA,Mahaska County,2006,"22,298",3.7,
IA,Marion County,2006,"33,396",4.4,
IA,Marshall County,2006,"39,601",3.5,
IA,Mills County,2006,"15,214",3.8,
IA,Mitchell County,2006,"10,836",4.9,
IA,Monona County,2006,"9,479",5.4,
IA,Monroe County,2006,"7,911",6,
IA,Montgomery County,2006,"11,179",4.2,
IA,Muscatine County,2006,"42,145",3.2,
IA,O'Brien County,2006,"14,558",3,
IA,Osceola County,2006,"6,713",3.4,
IA,Page County,2006,"16,331",3.9,
IA,Palo Alto County,2006,"9,586",3.2,
IA,Plymouth County,2006,"24,982",3.1,
IA,Pocahontas County,2006,"7,694",3,
IA,Polk County,2006,"405,990",4.7,
IA,Pottawattamie County,2006,"90,867",4.4,
IA,Poweshiek County,2006,"19,053",3.8,
IA,Ringgold County,2006,"5,230",4,
IA,Sac County,2006,"10,707",3.3,
IA,Scott County,2006,"159,597",4.4,
IA,Shelby County,2006,"12,480",2.7,
IA,Sioux County,2006,"33,077",2.4,
IA,Story County,2006,"84,739",2.6,
IA,Tama County,2006,"18,149",4.2,
IA,Taylor County,2006,"6,557",4,
IA,Union County,2006,"12,225",6.6,
IA,Van Buren County,2006,"7,660",6,
IA,Wapello County,2006,"35,776",4.5,
IA,Warren County,2006,"44,178",8.3,
IA,Washington County,2006,"21,472",5.8,
IA,Wayne County,2006,"6,478",5.7,
IA,Webster County,2006,"38,534",4.5,
IA,Winnebago County,2006,"11,138",5.2,
IA,Winneshiek County,2006,"21,012",3.6,
IA,Woodbury County,2006,"100,693",4.2,
IA,Worth County,2006,"7,649",5.1,
IA,Wright County,2006,"13,588",3.6,
TX,Anderson County,2006,"57,386",4.8,
TX,Andrews County,2006,"13,195",3.5,
TX,Angelina County,2006,"83,810",4.6,
TX,Aransas County,2006,"23,395",4.7,
TX,Archer County,2006,"9,063",3.4,
TX,Armstrong County,2006,"1,989",5.3,
TX,Atascosa County,2006,"43,059",4.6,
TX,Austin County,2006,"26,828",4.3,
TX,Bailey County,2006,"7,001",4.9,
TX,Bandera County,2006,"19,775",4.2,
TX,Bastrop County,2006,"69,720",4.6,
TX,Baylor County,2006,"3,870",4.1,
TX,Bee County,2006,"31,977",6.3,
TX,Bell County,2006,"273,771",7.8,
TX,Bexar County,2006,"1,573,935",4.7,
TX,Blanco County,2006,"9,686",3.8,
TX,Borden County,2006,634,4.4,
TX,Bosque County,2006,"18,046",4.9,
TX,Bowie County,2006,"90,235",5.3,
TX,Brazoria County,2006,"284,248",5,
TX,Brazos County,2006,"175,433",4,
TX,Brewster County,2006,"8,790",3.4,
TX,Briscoe County,2006,"1,704",4.6,
TX,Brooks County,2006,"7,490",4.1,
TX,Brown County,2006,"38,492",3,
TX,Burleson County,2006,"17,000",4,
TX,Burnet County,2006,"41,109",4.1,
TX,Caldwell County,2006,"36,533",5.2,
TX,Calhoun County,2006,"20,839",4.1,
TX,Callahan County,2006,"13,309",3.9,
TX,Cameron County,2006,"380,169",6.1,
TX,Camp County,2006,"12,068",5,
TX,Carson County,2006,"6,413",3.5,
TX,Cass County,2006,"30,095",4.1,
TX,Castro County,2006,"7,780",4.6,
TX,Chambers County,2006,"29,980",5.8,
TX,Cherokee County,2006,"49,162",4.2,
TX,Childress County,2006,"7,214",5.5,
TX,Clay County,2006,"11,157",4.5,
TX,Cochran County,2006,"3,257",6,
TX,Coke County,2006,"3,492",5.5,
TX,Coleman County,2006,"8,853",4.3,
TX,Collin County,2006,"683,935",4.2,
TX,Collingsworth County,2006,"2,952",4.3,
TX,Colorado County,2006,"20,608",4.3,
TX,Comal County,2006,"95,637",4.1,
TX,Comanche County,2006,"13,814",2.8,
TX,Concho County,2006,"3,957",5.4,
TX,Cooke County,2006,"38,241",3.8,
TX,Coryell County,2006,"72,217",6.4,
TX,Cottle County,2006,"1,577",4.9,
TX,Crane County,2006,"3,855",4.4,
TX,Crockett County,2006,"3,739",6.9,
TX,Crosby County,2006,"6,466",5.4,
TX,Culberson County,2006,"2,587",3.1,
TX,Dallam County,2006,"6,205",3.3,
TX,Dallas County,2006,"2,275,434",8.2,
TX,Dawson County,2006,"13,987",3.8,
TX,Deaf Smith County,2006,"18,770",4.2,
TX,Delta County,2006,"5,355",4,
TX,Denton County,2006,"584,561",4.2,
TX,DeWitt County,2006,"20,108",4.4,
TX,Dickens County,2006,"2,466",4.3,
TX,Dimmit County,2006,"9,972",7.6,
TX,Donley County,2006,"3,779",4.7,
TX,Duval County,2006,"12,298",3.5,
TX,Eastland County,2006,"18,545",4.8,
TX,Ector County,2006,"127,476",3.8,
TX,Edwards County,2006,"1,995",4.2,
TX,Ellis County,2006,"135,276",2.8,
TX,El Paso County,2006,"744,795",4.6,
TX,Erath County,2006,"36,355",3.9,
TX,Falls County,2006,"17,945",6.2,
TX,Fannin County,2006,"33,540",4,
TX,Fayette County,2006,"23,631",4.2,
TX,Fisher County,2006,"4,098",4,
TX,Floyd County,2006,"6,855",4.5,
TX,Foard County,2006,"1,432",4.4,
TX,Fort Bend County,2006,"490,916",4.7,
TX,Franklin County,2006,"10,755",4.6,
TX,Freestone County,2006,"19,123",3.9,
TX,Frio County,2006,"16,720",5.4,
TX,Gaines County,2006,"15,707",4.6,
TX,Galveston County,2006,"279,182",5.1,
TX,Garza County,2006,"5,996",3.8,
TX,Gillespie County,2006,"23,487",3.3,
TX,Glasscock County,2006,"1,202",4.5,
TX,Goliad County,2006,"7,121",4,
TX,Gonzales County,2006,"19,633",4,
TX,Gray County,2006,"22,100",2.9,
TX,Grayson County,2006,"117,174",8.3,
TX,Gregg County,2006,"117,118",4.5,
TX,Grimes County,2006,"25,639",5.3,
TX,Guadalupe County,2006,"111,878",5.3,
TX,Hale County,2006,"36,162",5.3,
TX,Hall County,2006,"3,582",3.8,
TX,Hamilton County,2006,"8,389",3.8,
TX,Hansford County,2006,"5,293",3.6,
TX,Hardeman County,2006,"4,409",7.2,
TX,Hardin County,2006,"51,470",7.3,
TX,Harris County,2006,"3,807,435",3.8,
TX,Harrison County,2006,"63,699",5.4,
TX,Hartley County,2006,"5,911",4,
TX,Haskell County,2006,"5,817",2.9,
TX,Hays County,2006,"132,111",4.2,
TX,Hemphill County,2006,"3,523",2.7,
TX,Henderson County,2006,"78,404",5.2,
TX,Hidalgo County,2006,"695,352",3.6,
TX,Hill County,2006,"34,484",3.9,
TX,Hockley County,2006,"22,912",4.1,
TX,Hood County,2006,"47,952",4.9,
TX,Hopkins County,2006,"33,746",5.8,
TX,Houston County,2006,"23,551",3.4,
TX,Howard County,2006,"33,328",5.4,
TX,Hudspeth County,2006,"3,459",6.9,
TX,Hunt County,2006,"83,770",5.2,
TX,Hutchinson County,2006,"22,176",3.5,
TX,Irion County,2006,"1,649",3.5,
TX,Jack County,2006,"9,177",4.1,
TX,Jackson County,2006,"13,954",4.5,
TX,Jasper County,2006,"34,861",4.8,
