County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Poweshiek County,2018.0,200.0,North English,True
Poweshiek County,2018.0,200.0,North English,True
Poweshiek County,2018.0,200.0,North English,True
Poweshiek County,2018.0,200.0,North English,True
Poweshiek County,2018.0,200.0,North English,True
Poweshiek County,2019.0,140.0,North English II,False
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
Poweshiek County,2019.0,140.0,North English II,True
O'Brien County,2016.0,250.26,O'Brien,False
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
O'Brien County,2016.0,250.26,O'Brien,True
Adair County,2019.0,398.8,Orient 2019,False
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2019.0,398.8,Orient 2019,True
Adair County,2018.0,102.0,Orient I,False
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Adair County,2018.0,102.0,Orient I,True
Mitchell County,2009.0,1.5,Osage Utilities,False
Palo Alto County,2019.0,250.0,Palo Alto,False
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2019.0,250.0,Palo Alto,True
Palo Alto County,2020.0,90.0,Palo Alto II,False
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
